x,y
0.0,-0.551207561361347
0.20202020202020202,5.719528891963367
0.40404040404040403,1.3395557824267703
0.6060606060606061,1.1837966907649902
0.8080808080808081,5.9733101094870715
1.0101010101010102,7.980803323621099
1.2121212121212122,9.448819865878527
1.4141414141414141,5.4013886061085845
1.6161616161616161,10.144191641825005
1.8181818181818181,10.568574113842185
2.0202020202020203,13.653972132804501
2.2222222222222223,13.887011976141126
2.4242424242424243,18.247252412933452
2.6262626262626263,17.819096567846017
2.8282828282828283,15.117408447198981
3.0303030303030303,19.382452411745035
3.2323232323232323,20.257000725878978
3.4343434343434343,22.73158097716559
3.6363636363636362,22.159566732695836
3.8383838383838382,24.175642028097315
4.040404040404041,20.60509738332306
4.242424242424242,25.29737453245897
4.444444444444445,25.870196259174886
4.646464646464646,28.572045927752647
4.848484848484849,28.413268073355407
5.05050505050505,31.667722695709422
5.252525252525253,33.37105106361711
5.454545454545454,30.9728981643367
5.656565656565657,30.027230368051782
5.858585858585858,34.34191520674374
6.0606060606060606,35.97007820098973
6.262626262626262,38.08944376369456
6.4646464646464645,35.04254248035538
6.666666666666667,34.70189618698775
6.8686868686868685,38.61025053476774
7.070707070707071,42.4867385226631
7.2727272727272725,38.09543883854845
7.474747474747475,47.11771324087219
7.6767676767676765,46.97070280251138
7.878787878787879,41.599406248927615
8.080808080808081,43.33114275130154
8.282828282828282,51.74306411454305
8.484848484848484,49.256386834431495
8.686868686868687,47.52389911391238
8.88888888888889,51.04240841511974
9.09090909090909,50.03582090034209
9.292929292929292,52.44955901488469
9.494949494949495,50.4904419944947
9.696969696969697,57.381738753830795
9.8989898989899,53.81252071733485
10.1010101010101,55.387533233470116
10.303030303030303,59.134739876165234
10.505050505050505,61.14065814148791
10.707070707070708,57.31166635072183
10.909090909090908,62.67357088265347
11.11111111111111,61.79225228099054
11.313131313131313,63.48088063094055
11.515151515151516,62.64573853207761
11.717171717171716,64.90820573734965
11.919191919191919,70.51410854298666
12.121212121212121,69.2770615547851
12.323232323232324,66.71252657624092
12.525252525252524,70.64400049912537
12.727272727272727,70.39381980473479
12.929292929292929,75.19440562943932
13.131313131313131,75.94975117498747
13.333333333333334,70.07926457413862
13.535353535353535,74.06974583680744
13.737373737373737,78.48287437476296
13.93939393939394,76.18958968609928
14.141414141414142,78.27066655894563
14.343434343434343,82.86005529637899
14.545454545454545,84.34923620080342
14.747474747474747,85.01845834842591
14.94949494949495,81.57106843720628
15.15151515151515,83.15477320237082
15.353535353535353,88.75060647573233
15.555555555555555,87.79180477373038
15.757575757575758,84.81405022920724
15.959595959595958,91.71367424826734
16.161616161616163,86.06065345202555
16.363636363636363,90.9433382541572
16.565656565656564,91.36573601399246
16.767676767676768,94.52192082044506
16.96969696969697,95.23114176819642
17.171717171717173,93.94843213189174
17.373737373737374,97.6631106725575
17.575757575757574,97.37421088570053
17.77777777777778,99.33102683525648
17.97979797979798,104.15231934943347
18.18181818181818,101.4440153619355
18.383838383838384,104.2534485792973
18.585858585858585,105.24774668661269
18.78787878787879,102.95143459172958
18.98989898989899,105.18854382373803
19.19191919191919,107.09148351413951
19.393939393939394,105.4633267969867
19.595959595959595,107.62236714941949
19.7979797979798,106.71905629547898
20.0,112.1572834844525
