x,y
0.0,-10.529437806806737
0.20202020202020202,16.42020405577643
0.40404040404040403,-9.883701895946958
0.6060606060606061,-15.066537758296263
0.8080808080808081,4.476988931273745
1.0101010101010102,10.110414597903468
1.2121212121212122,13.046456905150205
1.4141414141414141,-11.594739797739912
1.6161616161616161,7.715234976801793
1.8181818181818181,5.433106932847292
2.0202020202020203,16.456056623618462
2.2222222222222223,13.217215436261178
2.4242424242424243,30.6143772161824
2.6262626262626263,24.069557586704825
2.8282828282828283,6.157076579429251
3.0303030303030303,23.07825599811912
3.2323232323232323,23.046957164748427
3.4343434343434343,31.01581801714109
3.6363636363636362,23.751706390751917
3.8383838383838382,29.428042463718903
4.040404040404041,7.171278835807215
4.242424242424242,26.228624177446374
4.444444444444445,24.68869240698554
4.646464646464646,33.79390034583396
4.848484848484849,28.595970669807336
5.05050505050505,40.464203377537004
5.252525252525253,44.576804813035054
5.454545454545454,28.18199991259261
5.656565656565657,19.049620527127573
5.858585858585858,36.21900431654701
6.0606060606060606,39.95577888373653
6.262626262626262,46.14856629322027
6.4646464646464645,26.510019472483968
6.666666666666667,20.402747601605395
6.8686868686868685,35.54047893646496
7.070707070707071,50.51887847190135
7.2727272727272725,24.15833964728774
7.474747474747475,64.86567125486599
7.6767676767676765,59.72657865902153
7.878787878787879,28.466055487062278
8.080808080808081,32.72069759489155
8.282828282828282,70.37626400705871
8.484848484848484,53.5388372024605
8.686868686868687,40.472358195824484
8.88888888888889,53.66086429782089
9.09090909090909,44.223886319892266
9.292929292929292,51.88853648856487
9.494949494949495,37.68891098257453
9.696969696969697,67.74135437521458
9.8989898989899,45.491223788694406
10.1010101010101,48.96224596533037
10.303030303030303,63.294238774765574
10.505050505050505,68.91978969733853
10.707070707070708,45.37079033946771
10.909090909090908,67.77627259508553
11.11111111111111,58.96563918273046
11.313131313131313,63.004740528440074
11.515151515151516,54.42498963008501
11.717171717171716,61.33328525240481
11.919191919191919,84.95875887654952
12.121212121212121,74.36948353150133
12.323232323232324,57.14276823473998
12.525252525252524,72.39609744512181
12.727272727272727,66.74115356912856
12.929292929292929,86.34004228861076
13.131313131313131,85.71272961231108
13.333333333333334,51.95625620402642
13.535353535353535,67.50462211333021
13.737373737373737,85.16622439906733
13.93939393939394,69.29576055170853
14.141414141414142,75.29710451189987
14.343434343434343,93.84000779502634
14.545454545454545,96.88187191310807
14.747474747474747,95.82394224718009
14.94949494949495,74.1829522870415
15.15151515151515,77.69743570882379
15.353535353535353,101.27256167159095
15.555555555555555,92.07451275754075
15.757575757575758,72.78169963088465
15.959595959595958,102.87577932214477
16.161616161616163,70.20663493689545
16.363636363636363,90.21601854351324
16.565656565656564,87.92396693864924
16.767676767676768,99.30085056687173
16.96969696969697,98.44291490158822
17.171717171717173,87.62532631602429
17.373737373737374,101.79467861531273
17.575757575757574,95.9461392769876
17.77777777777778,101.3261786207268
17.97979797979798,121.0286007875714
18.18181818181818,103.08304044604117
18.383838383838384,112.72616612880974
18.585858585858585,113.29361626134632
18.78787878787879,97.40801538289031
18.98989898989899,104.18952113889216
19.19191919191919,109.30017918685921
19.393939393939394,96.75535519705471
19.595959595959595,103.14651655517828
19.7979797979798,94.22592188143526
20.0,117.01301742226258
