x,y
0.0,1.537792438638653
0.20202020202020202,6.889316770751246
0.40404040404040403,1.5901315400025275
0.6060606060606061,0.5151603271286262
0.8080808080808081,4.385461624638587
1.0101010101010102,5.4737427175604925
1.2121212121212122,6.022547138605798
1.4141414141414141,1.0559037576237351
1.6161616161616161,4.879494672128035
1.8181818181818181,4.384665022933095
2.0202020202020203,6.550850920683288
2.2222222222222223,5.8646786428077915
2.4242424242424243,9.305706958387995
2.6262626262626263,7.958338992088439
2.8282828282828283,4.3374387502292855
3.0303030303030303,7.683270593563218
3.2323232323232323,7.63860678648504
3.4343434343434343,9.193974916559531
3.6363636363636362,7.702748550877657
3.8383838383838382,8.799611725067013
4.040404040404041,4.309854959080637
4.242424242424242,8.082919987004427
4.444444444444445,7.7365295925082185
4.646464646464646,9.519167139873863
4.848484848484849,8.441177164264499
5.05050505050505,10.77641966540639
5.252525252525253,11.56053591210196
5.454545454545454,8.24317089160943
5.656565656565657,6.378290974112383
5.858585858585858,9.77376369159223
6.0606060606060606,10.482714564626093
6.262626262626262,11.6828680061188
6.4646464646464645,7.7167546015675
6.666666666666667,6.456896186987745
6.8686868686868685,9.44603841355562
7.070707070707071,12.403314280238856
7.2727272727272725,7.092802474912094
7.474747474747475,15.195864756023704
7.6767676767676765,14.129642196450767
7.878787878787879,7.839133521654878
8.080808080808081,8.651657902816693
8.282828282828282,16.144367144846083
8.484848484848484,12.738477743522402
8.686868686868687,10.086777901791159
8.88888888888889,12.6860750817864
9.09090909090909,10.760275445796637
9.292929292929292,12.254801439127116
9.494949494949495,9.376472297525005
9.696969696969697,15.348556935648975
9.8989898989899,10.8601267779409
10.1010101010101,11.515927172864052
10.303030303030303,14.343921694347054
10.505050505050505,15.430627838457605
10.707070707070708,10.682423926479402
10.909090909090908,15.125116337198925
11.11111111111111,13.32458561432387
11.313131313131313,14.094001843061754
11.515151515151516,12.339647622986696
11.717171717171716,13.682902707046622
11.919191919191919,18.369593391471522
12.121212121212121,16.21333428205784
12.323232323232324,12.729587182301533
12.525252525252524,15.741848983973856
12.727272727272727,14.572456168371168
12.929292929292929,18.45382987186357
13.131313131313131,18.28996329619959
13.333333333333334,11.500264574138615
13.535353535353535,14.571533715595338
13.737373737373737,18.06545013233872
13.93939393939394,14.852953322462916
14.141414141414142,16.014818074097146
14.343434343434343,19.684994690318398
14.545454545454545,20.254963473530708
14.747474747474747,20.00497349994107
14.94949494949495,15.638371467509312
15.15151515151515,16.30286411146173
15.353535353535353,20.979485263611117
15.555555555555555,19.101471440397038
15.757575757575758,15.204504774661775
15.959595959595958,21.18491667250976
16.161616161616163,14.612683755055862
16.363636363636363,18.576156435975374
16.565656565656564,18.07934207459854
16.767676767676768,20.316314759838992
16.96969696969697,20.10632358637825
17.171717171717173,17.904401828861424
17.373737373737374,20.699868248315074
17.575757575757574,19.491756340246003
17.77777777777778,20.529360168589804
17.97979797979798,24.431440561554687
18.18181818181818,20.8039244528446
18.383838383838384,22.694145548994275
18.585858585858585,22.76923153509755
18.78787878787879,19.553707319002303
18.98989898989899,20.871604429798634
19.19191919191919,21.855331998988007
19.393939393939394,19.307963160623064
19.595959595959595,20.547791391843738
19.7979797979798,18.725268416691094
20.0,23.244283484452517
